countryname,countrycode,co2,gdp,anio
Afganistán                                                            ,AFG ,13793.3670000,,1998
Angola                                                                ,AGO ,35275.1251000,423.5936602,1998
Albania                                                               ,ALB ,5246.1311000,813.7902636,1998
Andorra                                                               ,AND ,0.0000000,18894.5215000,1998
El mundo árabe                                                        ,ARB ,1743814.2100000,2189.6811230,1998
Emiratos Árabes Unidos                                                ,ARE ,104993.2009000,26899.6017700,1998
Argentina                                                             ,ARG ,311514.7000000,8289.5057290,1998
Armenia                                                               ,ARM ,6737.0420000,609.1724375,1998
Samoa Americana                                                       ,ASM ,23.9290422,,1998
Antigua y Barbuda                                                     ,ATG ,379.4216790,9940.1916390,1998
Australia                                                             ,AUS ,920773.4800000,21318.9641700,1998
Austria                                                               ,AUT ,85728.6120000,27361.8751100,1998
Curacao                                                               ,CUW ,0.0000000,,1998
Azerbaiyán                                                            ,AZE ,39953.3309000,561.9070354,1998
Burundi                                                               ,BDI ,6229.0728000,144.4930640,1998
Bélgica                                                               ,BEL ,152174.8110000,25338.4432900,1998
Benin                                                                 ,BEN ,49501.7420000,379.4423540,1998
Burkina Faso                                                          ,BFA ,45357.7180000,255.7182334,1998
Bangladesh                                                            ,BGD ,129129.5060000,407.4291862,1998
Bulgaria                                                              ,BGR ,71902.2765000,1820.4050940,1998
Bahrein                                                               ,BHR ,0.0000000,10076.2206200,1998
Bahamas                                                               ,BHS ,3683.2575700,23514.4203100,1998
Bosnia y Herzegovina                                                  ,BIH ,14843.3063000,1102.3909830,1998
Belarús                                                               ,BLR ,87300.0910000,1511.7700530,1998
Belice                                                                ,BLZ ,923.1357200,2992.4447540,1998
Bermudas                                                              ,BMU ,461.7182860,51371.7408100,1998
Bolivia                                                               ,BOL ,136014.8680000,1049.4993740,1998
Brasil                                                                ,BRA ,2263725.6300000,5087.1522210,1998
Barbados                                                              ,BRB ,1208.6628600,10459.3648000,1998
Brunei Darussalam                                                     ,BRN ,17789.1840000,12693.7909800,1998
Bhután                                                                ,BTN ,1943.0863200,667.9136238,1998
Botswana                                                              ,BWA ,34293.8671000,3039.9707310,1998
República Centroafricana                                              ,CAF ,548910.5340000,278.3313409,1998
Canadá                                                                ,CAN ,1129087.1100000,20952.0694600,1998
Europa Central y del Báltico                                          ,CEB ,992611.9161000,4099.5827420,1998
Suiza                                                                 ,CHE ,54369.6797000,41497.2026100,1998
Islas del Canal                                                       ,CHI ,0.0000000,40585.3825800,1998
Islas Caimán                                                          ,CYM ,0.0000000,,1998
Chile                                                                 ,CHL ,91627.8920000,5446.5806130,1998
China                                                                 ,CHN ,5141402.7000000,828.5804793,1998
Côte d'Ivoire                                                         ,CIV ,24962.9600000,809.0126883,1998
Camerún                                                               ,CMR ,157727.2890000,720.7969746,1998
"Congo, República Democrática del                                      ",COD ,1014212.2400000,138.5863064,1998
"Congo, República del                                                  ",COG ,32353.0970000,660.4723724,1998
Colombia                                                              ,COL ,165331.7040000,2566.0240600,1998
Comoras                                                               ,COM ,341.6331900,718.1170893,1998
Cabo Verde                                                            ,CPV ,263.8103700,1265.1947830,1998
Costa Rica                                                            ,CRI ,10575.3377000,3579.8658840,1998
Estados pequeos del Caribe                                            ,CSS ,55852.5565600,4686.4663430,1998
Cuba                                                                  ,CUB ,46514.6840000,2331.4656480,1998
Chipre                                                                ,CYP ,7355.1402200,15092.8262500,1998
República Checa                                                       ,CZE ,146940.0150000,6458.9045010,1998
Alemania                                                              ,DEU ,1060398.2570000,27289.0593600,1998
Djibouti                                                              ,DJI ,1994.5861900,755.7616936,1998
Dominica                                                              ,DMA ,136.8510600,4593.7144950,1998
Dinamarca                                                             ,DNK ,76245.0030000,33368.1424200,1998
República Dominicana                                                  ,DOM ,26833.0450000,2638.3494800,1998
Argelia                                                               ,DZA ,126561.2460000,1596.0037140,1998
Asia oriental y el Pacífico (excluido altos ingresos)                 ,EAP ,8066715.3960000,805.1750802,1998
inicial del dividendo demográfico                                     ,EAR ,8593969.9700000,1204.3508950,1998
Asia oriental y el Pacífico                                           ,EAS ,11174622.3900000,3417.9186540,1998
Europa y Asia central (excluido altos ingresos)                       ,ECA ,4944998.1890000,1913.4840430,1998
Europa y Asia central                                                 ,ECS ,10186397.9700000,12545.5956800,1998
Ecuador                                                               ,ECU ,40663.0240000,2293.8897350,1998
"Egipto, República Árabe de                                            ",EGY ,170721.5660000,1281.3967200,1998
Zona del Euro                                                         ,EMU ,3457883.3320000,22380.5067900,1998
Eritrea                                                               ,ERI ,4670.6717000,337.8876643,1998
España                                                                ,ESP ,343785.3370000,15394.3514600,1998
Estonia                                                               ,EST ,19347.2330000,4087.5033060,1998
Etiopía                                                               ,ETH ,190909.5900000,125.0761411,1998
Unión Europea                                                         ,EUU ,4477948.0390000,18613.6160200,1998
Frágiles y situaciones de conflicto afectados                         ,FCS ,4324603.9910000,673.0777756,1998
Finlandia                                                             ,FIN ,77932.9680000,26009.2694900,1998
Fiji                                                                  ,FJI ,2322.7131000,2070.5746240,1998
Francia                                                               ,FRA ,577851.5410000,24974.2722000,1998
Islas Feroe                                                           ,FRO ,0.0000000,24034.2468100,1998
Micronesia (Estados Federados de)                                     ,FSM ,0.0000000,2022.7071940,1998
Gabón                                                                 ,GAB ,38130.0347000,3831.7806680,1998
Reino Unido                                                           ,GBR ,705167.7100000,28214.2743600,1998
Georgia                                                               ,GEO ,11244.9656300,851.5157446,1998
Ghana                                                                 ,GHA ,130472.4890000,407.5233036,1998
Gibraltar                                                             ,GIB ,334.2546960,,1998
Guinea                                                                ,GIN ,116336.8000000,456.4910353,1998
Gambia                                                                ,GMB ,2088.6459000,678.6756302,1998
Guinea-Bissau                                                         ,GNB ,6512.3608000,178.8485197,1998
Guinea Ecuatorial                                                     ,GNQ ,3524.9986900,663.7295050,1998
Grecia                                                                ,GRC ,113865.0270000,13472.1376400,1998
Granada                                                               ,GRD ,205.6029120,4370.7039980,1998
Groenlandia                                                           ,GRL ,0.0000000,20496.6613700,1998
Guatemala                                                             ,GTM ,87558.7120000,1755.8495820,1998
Guam                                                                  ,GUM ,66.9673340,,1998
Guyana                                                                ,GUY ,12863.5280000,951.9124771,1998
Ingreso alto                                                          ,HIC ,16980318.3300000,23717.1367800,1998
"Hong Kong, Región Administrativa Especial                             ",HKG ,46025.2076000,25808.9709500,1998
Honduras                                                              ,HND ,22838.1920000,1023.4605690,1998
Países pobres muy endeudados (PPME)                                   ,HPC ,4688341.2810000,344.2577074,1998
Croacia                                                               ,HRV ,27432.0580000,5619.2003730,1998
Haití                                                                 ,HTI ,6749.9525000,455.5418961,1998
Hungría                                                               ,HUN ,77888.8060000,4744.2122640,1998
Maldivas                                                              ,MDV ,351.8022970,2011.8693920,1998
Sólo BIRF                                                             ,IBD ,20403033.2000000,1414.8082110,1998
BIRF y la AIF                                                         ,IBT ,26698125.3200000,1202.6779470,1998
total de la AIF                                                       ,IDA ,6295092.1240000,399.4471561,1998
mezcla de la AIF                                                      ,IDB ,1077840.1680000,504.8063069,1998
Indonesia                                                             ,IDN ,1191187.1600000,463.9481695,1998
Sólo AIF                                                              ,IDX ,5217251.9560000,345.5046851,1998
Isla de Man                                                           ,IMN ,0.0000000,18447.9971400,1998
India                                                                 ,IND ,1768965.0000000,413.2989342,1998
No clasificado                                                        ,INX ,0.0000000,,1998
Irlanda                                                               ,IRL ,65387.4230000,24263.2448000,1998
"Irán, República Islámica del                                          ",IRN ,410530.5680000,1723.8353670,1998
Iraq                                                                  ,IRQ ,106026.1080000,,1998
Islandia                                                              ,ISL ,3585.2155000,30995.0296800,1998
Israel                                                                ,ISR ,59555.1553000,19415.9850700,1998
Italia                                                                ,ITA ,519046.0220000,22318.1373000,1998
Jamaica                                                               ,JAM ,11874.5802000,3359.0058410,1998
Jordania                                                              ,JOR ,17159.4152000,1622.8554640,1998
Japón                                                                 ,JPN ,1371363.0100000,31902.7671000,1998
Kazajstán                                                             ,KAZ ,218453.2390000,1468.7017980,1998
Kenya                                                                 ,KEN ,66595.0100000,465.9098010,1998
Kirguistán                                                            ,KGZ ,11119.9075000,345.1381316,1998
Camboya                                                               ,KHM ,125316.3840000,268.9904186,1998
Kiribati                                                              ,KIR ,39.1063360,801.1040397,1998
Saint Kitts y Nevis                                                   ,KNA ,0.0000000,8867.3826620,1998
"Corea, República de                                                   ",KOR ,450493.8450000,8281.6999820,1998
Kuwait                                                                ,KWT ,63941.6739000,14166.1796000,1998
América Latina y el Caribe (excluido altos ingresos)                  ,LAC ,4276755.2090000,4389.5538010,1998
República Democrática Popular Lao                                     ,LAO ,141736.4640000,248.8390431,1998
Líbano                                                                ,LBN ,18388.3501000,4669.5778030,1998
Liberia                                                               ,LBR ,4980.4182000,,1998
Libia                                                                 ,LBY ,63333.0286000,5243.5904810,1998
Santa Lucía                                                           ,LCA ,0.0000000,5733.9019310,1998
América Latina y el Caribe                                            ,LCN ,4438787.1980000,4548.9220320,1998
Países menos desarrollados: clasificación de las Naciones Unidas      ,LDC ,4949463.2210000,300.5071094,1998
Países de ingreso bajo                                                ,LIC ,3492924.4900000,281.4386016,1998
Liechtenstein                                                         ,LIE ,0.0000000,76745.4223300,1998
Sri Lanka                                                             ,LKA ,20556.1318000,850.8114206,1998
Mauritania                                                            ,MRT ,9423.1979000,814.1706614,1998
Países de ingreso mediano bajo                                        ,LMC ,6115668.8710000,533.7450252,1998
Ingreso mediano y bajo                                                ,LMY ,26111024.6800000,1146.3178020,1998
Lesotho                                                               ,LSO ,4735.7995000,464.8063925,1998
avanzada del dividendo demográfico                                    ,LTE ,13572445.2800000,1666.4754890,1998
Lituania                                                              ,LTU ,25363.9110100,3166.8956480,1998
Luxemburgo                                                            ,LUX ,9328.0909000,47584.4643900,1998
Letonia                                                               ,LVA ,12905.7988000,2965.0730070,1998
"Región Administrativa Especial de Macao, China                        ",MAC ,1584.0648090,16460.2146200,1998
Isla de San Martín (parte francesa)                                   ,MAF ,0.0000000,,1998
Marruecos                                                             ,MAR ,45637.6110000,1472.3856200,1998
Mónaco                                                                ,MCO ,0.0000000,92995.9063600,1998
República de Moldova                                                  ,MDA ,14206.2716800,578.9097663,1998
Madagascar                                                            ,MDG ,142475.8180000,297.2536718,1998
Oriente Medio y Norte de África                                       ,MEA ,1666429.5360000,2665.9990320,1998
México                                                                ,MEX ,692323.1800000,5481.1814970,1998
Islas Marshall                                                        ,MHL ,0.0000000,2229.7124470,1998
 Ingreso mediano                                                      ,MIC ,22618100.1900000,1219.8291110,1998
Macedonia del Norte                                                   ,MKD ,0.0000000,1866.8500900,1998
Malí                                                                  ,MLI ,86412.2460000,281.8726309,1998
Malta                                                                 ,MLT ,2742.6232700,10183.6759900,1998
Myanmar                                                               ,MMR ,306622.7900000,,1998
Oriente Medio y Norte de África (excluido altos ingresos)             ,MNA ,1076014.9010000,1530.0578400,1998
Montenegro                                                            ,MNE ,0.0000000,,1998
Mongolia                                                              ,MNG ,50019.8340000,477.3347341,1998
Mariana                                                               ,MNP ,7.7044961,,1998
Mozambique                                                            ,MOZ ,301746.7420000,333.8426027,1998
Mauricio                                                              ,MUS ,0.0000000,3593.2340810,1998
Malawi                                                                ,MWI ,17453.9846000,165.8953935,1998
Malasia                                                               ,MYS ,259140.1734000,3263.3338500,1998
América del Norte                                                     ,NAC ,7878564.9280000,31684.7733000,1998
Namibia                                                               ,NAM ,22239.1204000,2209.7721470,1998
Nueva Caledonia                                                       ,NCL ,1821.3397800,15387.8695800,1998
Níger                                                                 ,NER ,10401.1439000,248.9209554,1998
Nigeria                                                               ,NGA ,332361.0590000,469.4305648,1998
Nicaragua                                                             ,NIC ,22494.9470000,943.9218956,1998
Países Bajos                                                          ,NLD ,227061.4820000,27885.8083800,1998
Noruega                                                               ,NOR ,74639.7850000,34788.3598500,1998
Nepal                                                                 ,NPL ,28206.9230000,210.6114878,1998
Nauru                                                                 ,NRU ,0.0000000,,1998
Nueva Zelandia                                                        ,NZL ,69545.5960000,14738.4455700,1998
Miembros OCDE                                                         ,OED ,17053836.4200000,21736.9437600,1998
Omán                                                                  ,OMN ,27560.6457000,6254.9839650,1998
Otros Estados pequeos                                                 ,OSS ,210726.4114000,3727.1002190,1998
Pakistán                                                              ,PAK ,234307.7600000,461.2167361,1998
Panamá                                                                ,PAN ,10070.7361000,3974.6670350,1998
Perú                                                                  ,PER ,70299.9610000,2163.1200310,1998
Filipinas                                                             ,PHL ,163224.1060000,966.9891690,1998
Palau                                                                 ,PLW ,0.0000000,,1998
Papua Nueva Guinea                                                    ,PNG ,8730.3242000,678.8972756,1998
Polonia                                                               ,POL ,388905.6820000,4510.4131170,1998
previa al dividendo demográfico                                       ,PRE ,4704864.1510000,402.6409953,1998
Puerto Rico                                                           ,PRI ,2864.8891400,14304.4049900,1998
"Corea, República Popular Democrática de                               ",PRK ,84375.4542000,,1998
Portugal                                                              ,PRT ,83126.7290000,12199.2063900,1998
Paraguay                                                              ,PRY ,48081.5060000,1812.9940220,1998
Ribera Occidental y Gaza                                              ,PSE ,0.0000000,1465.0460570,1998
Estados pequeos de las Islas del Pacfico                              ,PSS ,7140.5092460,1787.8756740,1998
posterior al dividendo demográfico                                    ,PST ,15991380.4100000,24368.3495500,1998
Polinesia Francesa                                                    ,PYF ,827.6217600,16302.4605800,1998
Qatar                                                                 ,QAT ,38744.6900000,18593.5489200,1998
Rumania                                                               ,ROU ,147443.8100000,1852.4673090,1998
Federación de Rusia                                                   ,RUS ,3459685.6600000,1834.8618430,1998
Rwanda                                                                ,RWA ,5454.0444000,285.7101918,1998
Asia meridional                                                       ,SAS ,2197253.5760000,416.9930171,1998
Arabia Saudita                                                        ,SAU ,292876.6460000,7419.1600190,1998
Sudán                                                                 ,SDN ,519528.3000000,355.1524309,1998
Senegal                                                               ,SEN ,44963.5230000,681.2600726,1998
Singapur                                                              ,SGP ,0.0000000,21829.2998700,1998
Islas Salomón                                                         ,SLB ,3887.4294000,1206.0032000,1998
Sierra Leona                                                          ,SLE ,18981.6150000,153.4585270,1998
El Salvador                                                           ,SLV ,10166.6802000,1886.3596400,1998
San Marino                                                            ,SMR ,0.0000000,,1998
Somalia                                                               ,SOM ,20919.8890000,,1998
Serbia                                                                ,SRB ,0.0000000,2571.1727100,1998
África al sur del Sahara (excluido altos ingresos)                    ,SSA ,5549287.4090000,581.4972578,1998
Sudán del Sur                                                         ,SSD ,0.0000000,,1998
África al sur del Sahara                                              ,SSF ,5549287.4090000,587.9524114,1998
Pequeños Estados                                                      ,SST ,273719.4772000,3812.7984820,1998
